Offence,Total,White,Black/African-American,American Indian/Alaska Native,Asian,Native Hawaiian/Other Pacific Islander
Larency-theft,"669,983","448,193","201,086","11,987","7,324","1,393"
Property Crime,"880,473","589,224","264,748","14,865","9,665","1,971"
Drug Abuse Violation,"1,234,178","871,295","333,113","14,148","13,345","2,277"
Driving under influence,"736,644","597,919","108,703","13,150","14,323","2,549"
