Race,2018,2017,2015,2014,2013,2012,2011,2010,2009,2008
White,69,68.9,69.7,69.4,68.9,69.3,69.2,69.4,69.1,69.2
Black or African American,27.4,27.2,26.6,27.8,28.3,28.1,28.4,28,28.3,28.3
American Indian or Alaska Native,2.1,2.4,2.1,1.6,1.6,1.4,1.5,1.4,1.4,1.3
Asian,1.2,1.2,1.2,1.1,1.2,1.2,0.9,1.2,1.2,1.1
Native Hawaiian or other Pacific Islander,0.2,0.3,0.3,0.1,0.1,1.2,0.9,1.2,1.2,1.1
